n,input,val
5851, 159.388519, 24724.408203
5852, 157.715149, 24285.632812
5853, 208.612747, 35274.546875
5854, 165.933792, 26416.812500
5855, 66.936424, 4013.698486
5856, 129.209152, 16758.867188
5857, 240.543335, 37019.429688
5858, 154.840408, 23527.767578
5859, 132.494797, 17610.291016
5860, 103.031075, 10465.601562
5861, 188.120255, 31651.085938
5862, 246.661026, 36641.015625
5863, 49.451077, 2023.916992
5864, 0.299019, 0.197993
5865, 219.807846, 36521.921875
5866, 167.548447, 26826.892578
5867, 130.587494, 17114.886719
5868, 112.267982, 12565.195312
5869, 75.948448, 5335.751953
5870, 234.970627, 37145.898438
5871, 182.337723, 30386.941406
5872, 100.915184, 10007.221680
5873, 135.327118, 18351.066406
5874, 145.147491, 20951.537109
5875, 26.003490, 485.639954
5876, 26.214512, 494.256683
5877, 87.695709, 7356.232422
5878, 40.577496, 1297.469360
5879, 81.328087, 6220.115723
5880, 21.109604, 309.616913
5881, 13.988009, 130.037994
5882, 95.908615, 8958.850586
5883, 111.560989, 12399.125977
5884, 62.457733, 3431.812012
5885, 102.821663, 10419.813477
5886, 182.588058, 30443.435547
5887, 233.758575, 37146.039062
5888, 193.261307, 32695.746094
5889, 209.688553, 35419.394531
5890, 158.636002, 24527.255859
5891, 163.430038, 25774.298828
5892, 99.511398, 9708.013672
5893, 79.606995, 5929.600586
5894, 61.534946, 3318.159912
5895, 233.024628, 37142.000000
5896, 193.377625, 32719.445312
5897, 247.732101, 36547.695312
5898, 201.800552, 34240.582031
5899, 222.069077, 36696.617188
5900, 216.063721, 36171.562500
5901, 98.096718, 9410.614258
5902, 240.567154, 37018.582031
5903, 237.375641, 37116.710938
5904, 43.607281, 1524.832886
5905, 131.323166, 17305.621094
5906, 186.559814, 31318.949219
5907, 73.089157, 4894.518066
5908, 36.879272, 1048.223633
5909, 88.626366, 7530.196289
5910, 203.555283, 34525.703125
5911, 191.690796, 32385.650391
5912, 3.647792, 9.329406
5913, 42.615372, 1448.073730
5914, 187.780670, 31578.906250
5915, 79.659065, 5938.186035
5916, 45.148556, 1648.626221
5917, 3.803340, 10.075498
5918, 159.117935, 24653.376953
5919, 27.518068, 549.415894
5920, 48.583759, 1944.715942
5921, 254.073822, 35819.796875
5922, 224.522644, 36856.703125
5923, 177.800919, 29339.337891
5924, 147.404541, 21552.564453
5925, 23.051929, 374.099731
5926, 160.997391, 25144.162109
5927, 123.282806, 15249.986328
5928, 31.676645, 748.305786
5929, 236.306351, 37134.414062
5930, 140.957886, 19837.900391
5931, 15.715649, 165.745422
5932, 96.932259, 9168.935547
5933, 43.426067, 1510.656860
5934, 231.554871, 37122.648438
5935, 36.463516, 1022.060364
5936, 39.720673, 1237.021240
5937, 133.182373, 17789.597656
5938, 107.900375, 11553.180664
5939, 69.816689, 4414.347168
5940, 32.220375, 776.921143
5941, 55.844555, 2664.018555
5942, 69.531860, 4373.735840
5943, 141.115463, 19879.611328
5944, 147.885513, 21680.732422
5945, 150.429199, 22357.632812
5946, 226.191177, 36945.082031
5947, 80.040833, 6002.090820
5948, 140.351639, 19677.062500
5949, 219.341171, 36480.859375
5950, 206.015823, 34903.574219
5951, 156.747528, 24031.101562
5952, 232.865234, 37139.656250
5953, 147.684769, 21627.166016
5954, 149.431061, 22092.158203
5955, 5.037085, 17.056591
5956, 145.442322, 21030.158203
5957, 183.642349, 30679.488281
5958, 125.314651, 15762.974609
5959, 4.277519, 12.533903
5960, 15.459601, 160.155151
5961, 167.204193, 26739.679688
5962, 95.766685, 8929.916016
5963, 80.269455, 6040.478027
5964, 83.348885, 6570.378418
5965, 197.379654, 33472.910156
5966, 176.826706, 29108.804688
5967, 60.142429, 3150.676025
5968, 54.833725, 2556.129639
5969, 46.423092, 1755.287720
5970, 106.334091, 11198.552734
5971, 59.918819, 3124.183105
5972, 57.434822, 2838.708008
5973, 178.734116, 29558.847656
5974, 170.623856, 27598.539062
5975, 77.431190, 5572.499512
5976, 60.789337, 3227.919678
5977, 15.087703, 152.213013
5978, 166.568863, 26578.228516
5979, 15.775610, 167.075958
5980, 218.004059, 36362.679688
5981, 43.271881, 1498.621948
5982, 41.870026, 1391.917480
5983, 88.987083, 7598.283203
5984, 122.490440, 15051.245117
5985, 53.794197, 2447.850586
5986, 142.661438, 20290.300781
5987, 83.437149, 6585.837891
5988, 149.690125, 22161.142578
5989, 183.434525, 30633.515625
5990, 112.705597, 12668.378906
5991, 197.480621, 33491.164062
5992, 178.334869, 29465.228516
5993, 254.085739, 35816.597656
5994, 33.847237, 866.330505
5995, 188.012344, 31628.523438
5996, 41.782158, 1385.328369
5997, 95.683510, 8912.921875
5998, 10.875689, 77.563339
5999, 172.771500, 28128.853516
6000, 184.382599, 30844.330078
6001, 93.748375, 8522.842773
6002, 51.393795, 2207.920166
6003, 101.020317, 10029.726562
6004, 214.482590, 36004.074219
6005, 166.107681, 26460.781250
6006, 37.818417, 1108.621826
6007, 0.144786, 0.083739
6008, 216.644730, 36231.562500
6009, 68.131073, 4177.359375
6010, 182.442291, 30410.880859
6011, 231.233231, 37116.472656
6012, 178.560822, 29518.177734
6013, 75.712524, 5298.609863
6014, 134.328873, 18089.339844
6015, 184.078506, 30776.250000
6016, 25.837635, 478.905518
6017, 105.221657, 10949.331055
6018, 133.984528, 17999.205078
6019, 33.281197, 834.602417
6020, 244.411407, 36811.058594
6021, 140.361298, 19679.652344
6022, 245.873993, 36705.375000
6023, 203.887909, 34577.632812
6024, 183.828842, 30720.871094
6025, 199.422852, 33837.375000
6026, 25.676428, 472.451385
6027, 190.051682, 32053.363281
6028, 107.898628, 11552.806641
6029, 20.117847, 279.346558
6030, 150.083649, 22265.673828
6031, 46.442486, 1756.901123
6032, 17.705381, 212.978302
6033, 123.665871, 15346.319336
6034, 11.526152, 87.306198
6035, 45.421333, 1671.124634
6036, 147.119904, 21476.876953
6037, 195.715652, 33165.828125
6038, 194.054565, 32850.378906
6039, 223.227280, 36776.492188
6040, 110.933258, 12252.456055
6041, 27.461437, 546.940430
6042, 192.945145, 32634.369141
6043, 94.082176, 8589.582031
6044, 90.349701, 7857.636230
6045, 107.219139, 11398.386719
6046, 26.192129, 493.334595
6047, 30.681606, 697.478210
6048, 219.358658, 36482.812500
6049, 251.160522, 36191.824219
6050, 120.376572, 14525.027344
6051, 184.155273, 30793.960938
6052, 84.036278, 6691.711914
6053, 191.367065, 32320.148438
6054, 66.747635, 3988.183838
6055, 46.435684, 1756.312866
6056, 18.042728, 221.647400
6057, 43.201031, 1493.122803
6058, 253.265656, 35927.960938
6059, 250.759338, 36236.906250
6060, 160.686493, 25063.300781
6061, 252.378906, 36044.015625
6062, 135.311462, 18347.011719
6063, 244.077621, 36834.039062
6064, 85.807762, 7009.438477
6065, 46.282814, 1743.363647
6066, 69.841240, 4417.830566
6067, 188.679077, 31768.058594
6068, 149.074753, 21997.189453
6069, 101.549736, 10143.734375
6070, 155.485687, 23698.148438
6071, 142.363846, 20211.199219
6072, 38.206520, 1134.176758
6073, 245.819046, 36709.542969
6074, 7.562123, 37.464630
6075, 56.126839, 2694.569092
6076, 194.814117, 32996.218750
6077, 216.281372, 36193.554688
6078, 219.742386, 36515.679688
6079, 141.697144, 20034.064453
6080, 119.493690, 14306.989258
6081, 219.006561, 36452.074219
6082, 254.268234, 35792.273438
6083, 141.367813, 19946.621094
6084, 139.024048, 19325.519531
6085, 148.481186, 21839.199219
6086, 147.715118, 21635.228516
6087, 125.809296, 15888.569336
6088, 66.096329, 3900.814941
6089, 210.597321, 35538.621094
6090, 146.193481, 21230.044922
6091, 240.709045, 37013.855469
6092, 215.102966, 36070.640625
6093, 200.890137, 34089.042969
6094, 133.088287, 17765.037109
6095, 74.450859, 5102.100098
6096, 42.157436, 1413.443848
6097, 104.929726, 10884.371094
6098, 200.583038, 34036.582031
6099, 8.314060, 45.202278
6100, 41.988056, 1400.722290
6101, 108.987289, 11801.898438
6102, 243.555099, 36864.671875
6103, 203.833618, 34569.164062
6104, 204.321075, 34645.988281
6105, 230.854691, 37110.125000
6106, 79.068909, 5840.106934
6107, 49.306900, 2010.665039
6108, 152.988251, 23037.199219
6109, 242.028778, 36952.312500
6110, 176.111115, 28938.259766
6111, 222.454865, 36724.609375
6112, 63.795734, 3600.443848
6113, 76.624420, 5442.928223
6114, 118.774788, 14130.233398
6115, 90.293549, 7846.889648
6116, 53.888592, 2457.567139
6117, 35.674717, 973.542358
6118, 171.645844, 27851.712891
6119, 49.959660, 2071.277832
6120, 218.196930, 36379.976562
6121, 134.296860, 18080.951172
6122, 242.553162, 36924.976562
6123, 250.475296, 36267.789062
6124, 137.141403, 18828.371094
6125, 1.017420, 1.074884
6126, 132.003723, 17482.462891
6127, 113.171745, 12778.574219
6128, 96.761887, 9133.786133
6129, 42.393940, 1431.273071
6130, 31.051180, 716.099060
6131, 227.047684, 36986.074219
6132, 230.846420, 37109.808594
6133, 139.982147, 19579.232422
6134, 190.135666, 32070.306641
6135, 22.547197, 356.666351
6136, 252.158615, 36070.914062
6137, 119.087486, 14207.033203
6138, 44.145126, 1567.420532
6139, 169.324509, 27273.982422
6140, 115.464653, 13325.959961
6141, 132.744598, 17675.394531
6142, 176.405304, 29008.308594
6143, 249.948746, 36327.320312
6144, 251.211395, 36184.343750
6145, 158.739944, 24554.578125
6146, 119.213181, 14237.925781
6147, 157.684875, 24277.710938
6148, 177.383102, 29241.009766
6149, 14.628128, 142.708191
6150, 98.222435, 9436.867188
6151, 216.130142, 36179.296875
6152, 230.556046, 37102.937500
6153, 101.926315, 10225.123047
6154, 6.525056, 28.061388
6155, 166.924454, 26668.810547
6156, 134.755096, 18201.050781
6157, 215.988083, 36164.351562
6158, 71.464035, 4652.728516
6159, 186.219803, 31245.156250
6160, 60.981422, 3251.095703
6161, 76.920609, 5490.291992
6162, 108.167145, 11614.018555
6163, 218.307449, 36390.390625
6164, 201.987167, 34271.222656
6165, 88.914482, 7584.474609
6166, 173.853821, 28393.611328
6167, 103.380936, 10542.272461
6168, 109.965492, 12027.624023
6169, 63.976551, 3623.552246
6170, 65.914490, 3876.506348
6171, 191.757416, 32398.480469
6172, 163.280365, 25735.609375
6173, 235.754105, 37138.789062
6174, 82.502769, 6422.446777
6175, 102.075714, 10257.487305
6176, 234.287613, 37146.277344
6177, 140.648483, 19755.771484
6178, 120.299355, 14505.909180
6179, 45.446335, 1673.255737
6180, 217.820145, 36344.496094
6181, 239.071136, 37073.785156
6182, 70.608971, 4528.111816
6183, 173.932129, 28412.658203
6184, 217.011749, 36267.867188
6185, 125.145813, 15720.149414
6186, 159.684860, 24801.869141
6187, 74.146149, 5055.243164
6188, 88.865738, 7575.313477
6189, 213.910049, 35939.566406
6190, 236.779312, 37126.515625
6191, 111.416092, 12365.161133
6192, 63.976597, 3623.557373
6193, 195.766220, 33175.859375
6194, 114.590988, 13116.413086
6195, 91.316788, 8044.331055
6196, 157.358566, 24192.011719
6197, 114.371399, 13063.932617
6198, 77.837029, 5638.237793
6199, 247.808807, 36540.128906
6200, 72.705132, 4836.812988
6201, 227.524887, 37006.542969
6202, 168.691742, 27115.537109
6203, 39.158630, 1198.198242
6204, 43.564201, 1521.487549
6205, 155.474686, 23695.447266
6206, 37.855247, 1111.047363
6207, 252.757614, 35994.214844
6208, 170.145615, 27479.287109
6209, 38.181282, 1132.461426
6210, 189.757095, 31992.011719
6211, 80.072372, 6007.377930
6212, 10.730857, 75.476768
6213, 85.138824, 6888.645020
6214, 9.222982, 55.605011
6215, 168.994522, 27191.451172
6216, 49.098885, 1991.544800
6217, 129.256378, 16771.039062
6218, 194.808472, 32994.308594
6219, 112.940811, 12723.955078
6220, 240.725555, 37013.425781
6221, 170.632507, 27600.763672
6222, 92.605728, 8296.369141
6223, 153.267532, 23111.449219
6224, 66.386307, 3939.584473
6225, 42.966194, 1474.968994
6226, 71.257599, 4622.452637
6227, 133.915909, 17981.251953
6228, 168.572922, 27085.527344
6229, 143.037781, 20390.220703
6230, 187.493591, 31518.210938
6231, 66.943306, 4014.646484
6232, 64.327057, 3668.624268
6233, 0.272898, 0.176821
6234, 207.491364, 35117.968750
6235, 157.536362, 24238.673828
6236, 61.453018, 3308.224854
6237, 168.886169, 27164.318359
6238, 197.320602, 33462.730469
6239, 12.000072, 94.809265
6240, 237.385849, 37114.714844
6241, 174.873917, 28640.630859
6242, 126.657555, 16104.581055
6243, 114.904236, 13191.387695
6244, 251.545929, 36144.234375
6245, 149.221466, 22036.419922
6246, 223.372742, 36785.156250
6247, 93.948151, 8562.793945
6248, 105.444374, 10999.085938
6249, 135.743652, 18460.488281
6250, 253.835159, 35850.878906
6251, 85.796738, 7007.499023
6252, 195.193085, 33067.562500
6253, 148.785217, 21920.099609
6254, 151.073807, 22528.886719
6255, 237.918396, 37103.664062
6256, 27.780373, 560.936951
6257, 243.105331, 36892.808594
6258, 181.414246, 30177.216797
6259, 88.340782, 7476.671875
6260, 5.392462, 19.423428
6261, 164.035126, 25930.363281
6262, 141.552017, 19995.589844
6263, 172.458832, 28052.080078
6264, 2.615718, 5.121470
6265, 126.228508, 15995.215820
6266, 48.378567, 1926.264282
6267, 86.749535, 7181.466309
6268, 58.701485, 2982.463379
6269, 206.399902, 34959.082031
6270, 34.976688, 931.759277
6271, 9.366057, 57.348064
6272, 217.660049, 36330.320312
6273, 25.532524, 466.699768
6274, 231.646606, 37123.546875
6275, 192.566345, 32560.025391
6276, 222.709503, 36741.332031
6277, 5.068733, 17.260820
6278, 101.765923, 10190.474609
6279, 21.992725, 338.069611
6280, 230.749527, 37106.742188
6281, 49.993484, 2074.415771
6282, 65.800720, 3861.467041
6283, 173.557602, 28320.841797
6284, 74.023727, 5036.573730
6285, 70.179878, 4466.263672
6286, 236.489594, 37130.546875
6287, 22.492325, 354.801086
6288, 111.627396, 12414.734375
6289, 169.256836, 27257.212891
6290, 80.704308, 6113.959961
6291, 13.517030, 121.135155
6292, 25.642733, 471.084808
6293, 110.454521, 12140.946289
6294, 250.456833, 36271.824219
6295, 38.481972, 1152.490845
6296, 253.292130, 35925.695312
6297, 77.220535, 5538.539551
6298, 230.518173, 37102.449219
6299, 166.747940, 26624.179688
6300, 124.575577, 15575.808594
6301, 211.076767, 35600.417969
6302, 155.051407, 23583.533203
6303, 20.015249, 276.317993
6304, 138.468704, 19178.689453
6305, 179.896057, 29828.990234
6306, 16.304789, 179.046097
6307, 1.397943, 1.772738
6308, 132.615479, 17641.755859
6309, 3.442191, 8.388835
6310, 104.389664, 10764.558594
6311, 63.030388, 3503.499756
6312, 105.256088, 10957.067383
6313, 52.479290, 2314.697266
6314, 160.952911, 25132.714844
6315, 45.498920, 1677.559937
6316, 184.067032, 30774.177734
6317, 166.851929, 26650.271484
6318, 180.302795, 29922.986328
6319, 51.906483, 2258.023438
6320, 69.966125, 4435.674316
6321, 135.882523, 18496.978516
6322, 243.554794, 36867.406250
6323, 132.005646, 17482.970703
6324, 172.150726, 27976.632812
6325, 124.487556, 15553.565430
6326, 213.336975, 35873.308594
6327, 165.394302, 26278.986328
6328, 201.301285, 34157.660156
6329, 185.351059, 31056.285156
6330, 186.802795, 31370.281250
6331, 65.227722, 3785.779053
6332, 76.036095, 5349.564453
6333, 150.363770, 22340.150391
6334, 113.534668, 12864.698242
6335, 209.384613, 35379.011719
6336, 177.814484, 29342.347656
6337, 130.844086, 17181.359375
6338, 5.222917, 18.274715
6339, 227.400818, 36999.460938
6340, 197.984512, 33582.695312
6341, 25.392876, 461.169006
6342, 231.006241, 37111.871094
6343, 218.335892, 36392.281250
6344, 47.477169, 1846.273682
6345, 89.035637, 7607.419922
6346, 83.911934, 6669.664551
6347, 206.299606, 34944.554688
6348, 17.303679, 202.912033
6349, 5.367230, 19.250332
6350, 168.092712, 26964.261719
6351, 16.289330, 178.689682
6352, 214.665863, 36023.292969
6353, 91.363548, 8053.412109
6354, 18.088118, 222.832016
6355, 35.567692, 967.099060
6356, 152.158936, 22817.373047
6357, 113.468124, 12848.857422
6358, 243.131332, 36892.234375
6359, 210.605194, 35539.667969
6360, 104.727699, 10839.464844
6361, 207.662231, 35142.027344
6362, 82.216629, 6372.939453
6363, 207.165955, 35070.464844
6364, 56.884525, 2777.582275
6365, 1.990635, 3.187931
6366, 246.720215, 36634.796875
6367, 185.759125, 31145.349609
6368, 116.664383, 13615.555664
6369, 18.602198, 236.467224
6370, 31.963877, 763.325684
6371, 117.178864, 13740.435547
6372, 81.778084, 6297.164062
6373, 204.274521, 34638.800781
6374, 0.502776, 0.388808
6375, 211.970078, 35710.417969
6376, 91.109871, 8004.149414
6377, 254.396835, 35772.414062
6378, 211.638550, 35670.570312
6379, 111.412270, 12364.313477
6380, 2.946532, 6.330960
6381, 19.613787, 264.627899
6382, 49.628548, 2040.367554
6383, 118.431198, 14046.008789
6384, 148.108459, 21740.015625
6385, 239.958664, 37042.593750
6386, 94.991493, 8772.434570
6387, 25.395124, 461.277863
6388, 150.770126, 22448.185547
6389, 141.295242, 19927.316406
6390, 144.076141, 20666.373047
6391, 86.712845, 7174.685059
6392, 110.541740, 12161.297852
6393, 228.822296, 37054.019531
6394, 82.617058, 6442.367676
6395, 37.840530, 1110.077637
6396, 164.459610, 26039.171875
6397, 234.388092, 37145.886719
6398, 92.856300, 8345.784180
6399, 214.405563, 35994.074219
6400, 136.745819, 18724.164062
6401, 245.648544, 36723.144531
6402, 93.919357, 8556.993164
6403, 177.550522, 29280.175781
6404, 200.475067, 34018.375000
6405, 16.885607, 192.713333
6406, 195.577332, 33140.234375
6407, 45.629513, 1688.434204
6408, 51.429935, 2211.463135
6409, 212.993851, 35833.359375
6410, 101.123932, 10051.958984
6411, 136.603455, 18686.650391
6412, 241.370529, 36983.667969
6413, 219.144440, 36465.359375
6414, 223.618790, 36801.878906
6415, 73.246529, 4918.256348
6416, 173.321976, 28263.882812
6417, 129.362915, 16798.500000
6418, 140.240631, 19647.638672
6419, 11.384854, 85.136375
6420, 192.330826, 32513.207031
6421, 163.115860, 25693.126953
6422, 206.626999, 34992.421875
6423, 34.083405, 879.816772
6424, 126.388466, 16035.955078
6425, 5.575228, 20.705090
6426, 231.391266, 37119.925781
6427, 83.334190, 6567.778320
6428, 157.638885, 24265.673828
6429, 121.960060, 14918.671875
6430, 99.266434, 9656.255859
6431, 232.616043, 37137.453125
6432, 89.024025, 7605.150879
6433, 16.527359, 184.211914
6434, 246.157974, 36681.027344
6435, 78.969894, 5823.832031
6436, 172.514313, 28065.771484
6437, 40.667122, 1303.926636
6438, 253.738205, 35866.003906
6439, 178.361511, 29471.044922
6440, 202.104599, 34290.589844
6441, 247.067398, 36606.562500
6442, 87.114220, 7248.596191
6443, 202.952820, 34429.320312
6444, 65.427711, 3812.122559
6445, 23.231817, 380.424072
6446, 0.569305, 0.460980
6447, 130.024902, 16969.349609
6448, 117.043388, 13707.537109
6449, 102.667732, 10386.195312
6450, 117.286407, 13766.598633
6451, 44.413406, 1588.885254
6452, 62.265141, 3407.990234
6453, 120.804779, 14631.125000
6454, 232.008545, 37129.917969
6455, 172.739304, 28120.884766
6456, 223.891251, 36818.660156
6457, 75.887604, 5326.121582
6458, 152.470596, 22900.080078
6459, 201.163925, 34135.199219
6460, 66.315681, 3930.128662
6461, 231.763016, 37127.589844
6462, 64.732368, 3721.125244
6463, 101.931778, 10226.344727
6464, 77.280197, 5548.056152
6465, 127.527084, 16326.808594
6466, 135.699295, 18448.851562
6467, 137.597900, 18948.800781
6468, 203.935425, 34585.218750
6469, 146.665649, 21355.861328
6470, 168.337128, 27026.037109
